Month of Period,Generation Source,Unit,Year of Period,Aggregation,Emission / Energy,Generated
June 2022,Wind,GWh,2022,Indig. Product.,Energy,725.555
July 2022,Wind,GWh,2022,Indig. Product.,Energy,520.754
August 2022,Wind,GWh,2022,Indig. Product.,Energy,509.108
September 2022,Wind,GWh,2022,Indig. Product.,Energy,643.172
October 2022,Wind,GWh,2022,Indig. Product.,Energy,1250.767
November 2022,Wind,GWh,2022,Indig. Product.,Energy,1334.786
December 2022,Wind,GWh,2022,Indig. Product.,Energy,1029.827
January 2023,Wind,GWh,2023,Indig. Product.,Energy,1211.068
February 2023,Wind,GWh,2023,Indig. Product.,Energy,1105.607
March 2023,Wind,GWh,2023,Indig. Product.,Energy,1122.606
April 2023,Wind,GWh,2023,Indig. Product.,Energy,933.626
May 2023,Wind,GWh,2023,Indig. Product.,Energy,564.269
June 2023,Wind,GWh,2023,Indig. Product.,Energy,538.073
July 2023,Wind,GWh,2023,Indig. Product.,Energy,877.184
August 2023,Wind,GWh,2023,Indig. Product.,Energy,887.967
September 2023,Wind,GWh,2023,Indig. Product.,Energy,853.168
October 2023,Wind,GWh,2023,Indig. Product.,Energy,837.014
November 2023,Wind,GWh,2023,Indig. Product.,Energy,1137.068
December 2023,Wind,GWh,2023,Indig. Product.,Energy,1537.47
January 2024,Wind,GWh,2024,Indig. Product.,Energy,1141.615
February 2024,Wind,GWh,2024,Indig. Product.,Energy,1197.359
March 2024,Wind,GWh,2024,Indig. Product.,Energy,1330.54
April 2024,Wind,GWh,2024,Indig. Product.,Energy,928.997
May 2024,Wind,GWh,2024,Indig. Product.,Energy,560.063
June 2024,Wind,GWh,2024,Indig. Product.,Energy,640.203
July 2024,Wind,GWh,2024,Indig. Product.,Energy,587.208
August 2024,Wind,GWh,2024,Indig. Product.,Energy,947.575
September 2024,Wind,GWh,2024,Indig. Product.,Energy,794.546
October 2024,Wind,GWh,2024,Indig. Product.,Energy,1032.437
November 2024,Wind,GWh,2024,Indig. Product.,Energy,887.614
